game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
506407,41779087260,en,2021-04-15T23:08:54Z,"Straight Chilln,Vibes",live,82457361,iisolos_,7,iisolos_,Gears 5,True
506407,42329813022,en,2021-04-15T20:13:49Z,[ENG/PC] Japan Gang!!!! Nihon No Gyangu 日本のギャング  I Diamond💎I RIDING TO THE GATES OF VALHALLA,live,219428555,GrizzlyAdamsxx,7,grizzlyadamsxx,Gears 5,False
506407,41779236684,ar,2021-04-15T23:25:14Z, 🌙❤️ بث قصير ,live,420251763,Rawanx3,7,rawanx3,Gears 5,False
506407,42332018430,es,2021-04-15T23:40:26Z,"??? | stream chill | XD

",live,215452498,TheZefro,6,thezefro,Gears 5,False
506407,42332101038,en,2021-04-15T23:48:40Z,FFA Master Run | !loco !giveaway !tournament #GearsTournyForLoco #MindPlay #RazerStreamer #VastGG,live,191059925,itsMattaTV,6,itsmattatv,Gears 5,True
506407,42332222622,es,2021-04-15T23:59:18Z,TORNEO CONTROL HYA X DGL!!!! ,live,552810069,DGLxGaiden,6,dglxgaiden,Gears 5,False
506407,42331774622,es,2021-04-15T23:16:53Z,Subiendo DPE // Followers (180-200) // Tw: @iPrxdator,live,230997268,lPrxdator,5,lprxdator,Gears 5,False
506407,42330423470,es,2021-04-15T21:07:46Z,"!vídeo / Trastornos Mentales, 1v !inv",live,433602174,marybodm,5,marybodm,Gears 5,True
506407,42331947150,en,2021-04-15T23:33:40Z,[ENG-SPN]  Gears Of Salsa  | Nexus Salsa | 🐬 E-E-E-E-E-E..|  Daily Sub Goal 0/1 | @OculusDiaboli |  @TheNexus_GG  | ,live,177490848,SalsaTV,5,salsatv,Gears 5,True
506407,42331789054,es,2021-04-15T23:18:23Z,Sacando Clutches en ejecucion 2.0 // DROP 2 - Gears 5 - // Ess Vendetta ,live,401466229,iVeendetta,5,iveendetta,Gears 5,False
506407,42331458286,es,2021-04-15T22:46:45Z,GRIND DE CHILAQUIL|SUBIENDO CUENTAS|!beneficios !redes !cuentas,live,590602862,purpxzee1,5,purpxzee1,Gears 5,True
506407,41778859932,en,2021-04-15T22:46:49Z,"I don't want your subs, donos & bits, but you ❤ | !discord 💞",live,504235704,QTiye,5,qtiye,Gears 5,True
506407,41444325053,es,2021-04-15T23:52:29Z,"Matando y Muriendo en GEARS 5

",live,514172107,yauconoxx,4,yauconoxx,Gears 5,True
506407,41778272684,en,2021-04-15T21:42:04Z,Thursday night gears deathfest . Below average gamer alert,live,633367678,goldenpotter,4,goldenpotter,Gears 5,True
506407,42331814398,en,2021-04-15T23:21:00Z,Doe is online!  ,live,507224551,miiikehendoe,4,miiikehendoe,Gears 5,True
506407,42331921614,en,2021-04-15T23:31:18Z,chillin with duh boiz,live,483634958,sm_cultureee,4,sm_cultureee,Gears 5,True
506407,41444398317,pt,2021-04-15T23:59:28Z,2v2 grind w deadyeah w voice @Drxzzlyy SA,live,176535684,Flovr_,3,flovr_,Gears 5,False
506407,42331775550,es,2021-04-15T23:16:58Z,KOTH - Master - Con los compas + CAM ON + Comms,live,45691513,Vemoned,3,vemoned,Gears 5,False
506407,41779330876,en,2021-04-15T23:35:27Z,Execution With @GotSabetta,live,613406288,VANDALHANDLES,3,vandalhandles,Gears 5,True
506407,42331177182,en,2021-04-15T22:16:32Z,Gears,live,68022228,deadlyaddictttv,3,deadlyaddictttv,Gears 5,True
506407,41779441868,en,2021-04-15T23:48:08Z,Dumb idiot play an even dumber game,live,662320626,okmykal,3,okmykal,Gears 5,True
506407,42331914078,es,2021-04-15T23:30:41Z,Desafíosde Gears 5 y quiero platicar de algo con ustedes | !comandos,live,597524193,supertgeek,3,supertgeek,Gears 5,False
506407,42331144414,en,2021-04-15T22:12:51Z,Fun times,live,99363777,Thundy45,3,thundy45,Gears 5,True
506407,41443503421,pt,2021-04-15T22:29:02Z,Nem sei o que jogar.,live,622782316,BrenDellHeloaN,3,brendellheloan,Gears 5,False
506407,41444319005,es,2021-04-15T23:51:52Z,(ESP) El Arte de la guerra parte 3 (charlanding),live,458140811,1kannon,3,1kannon,Gears 5,True
506407,42332131678,es,2021-04-15T23:51:31Z,Despues de un tiempo y con mas gallos,live,546470315,zxanubisxz_,3,zxanubisxz_,Gears 5,True
506407,41778723996,en,2021-04-15T22:32:55Z,Chillin' on Gears,live,10829100,KayODave,3,kayodave,Gears 5,True
506407,42330858766,en,2021-04-15T21:46:52Z,waiting on minion to play koth ¬_¬ #madsquadgaming. Drunk stream when i hit 200 follower's,live,504857350,themadn1nja,3,themadn1nja,Gears 5,True
506407,42331652078,es,2021-04-15T23:04:45Z,CUENTA 6 FFA,live,513340710,yirsofmemes,3,yirsofmemes,Gears 5,False
506407,41444100285,en,2021-04-15T23:29:48Z,TGIF...Quickplays & Ranked!!!,live,508947364,aussiemunda,3,aussiemunda,Gears 5,True
506407,42330684350,es,2021-04-15T21:31:12Z,jugango gears con los panitas,live,663461572,crimstar01,3,crimstar01,Gears 5,True
506407,42330149550,en,2021-04-15T20:44:34Z,The face of CHAOS | SOT later | @TheNexus_GG | Road to 400! | !anime !gfkofi !pretzel !merch !neffex,live,41568448,DallyDANTE,2,dallydante,Gears 5,True
506407,42332004926,es,2021-04-15T23:39:10Z,De chilorio,live,145632612,chrxz12,2,chrxz12,Gears 5,False
506407,41443224477,en,2021-04-15T21:59:50Z,Hit Your Shots,live,184181318,vxx1nfern0xxv,2,vxx1nfern0xxv,Gears 5,False
506407,41779514876,en,2021-04-15T23:56:28Z,SHININ AND GRINDIN!,live,50525821,regime2turnt,2,regime2turnt,Gears 5,True
506407,42331237118,es,2021-04-15T22:23:23Z,i miss my girlfriend/Gears 5 /Minecraft/Gears 4/Fortnite/Injustice 2,live,628535654,nwxus,2,nwxus,Gears 5,False
506407,42332108062,es,2021-04-15T23:49:22Z,Vamos a jugar RANKS con una LESHUGA siendo Onyx de papel :D           (sigueme y te regalo un dorito uwu),live,495031824,ElCacTus115,2,elcactus115,Gears 5,False
506407,41439899021,en,2021-04-15T17:03:54Z,day 4,live,119857476,Personvl_Spvce,2,personvl_spvce,Gears 5,True
506407,41779409420,en,2021-04-15T23:44:20Z,killing up A warriors!!! (97/100) @0bviouslybodied,live,149113856,0bviouslyBodied,2,0bviouslybodied,Gears 5,True
506407,42331452366,es,2021-04-15T22:46:08Z,perdon por la hora gears,live,453552818,pon22222,2,pon22222,Gears 5,True
506407,42332303854,es,2021-04-16T00:04:35Z,Holaaaa,live,674067752,ngoneexpeerz,2,ngoneexpeerz,Gears 5,False
506407,41444196413,en,2021-04-15T23:39:11Z, RANK Up,live,71994711,Alexdagreat561,2,alexdagreat561,Gears 5,True
506407,42332290334,es,2021-04-16T00:03:36Z,Un dia de chill,live,662213360,Demon_EJ,2,demon_ej,Gears 5,False
506407,42332268062,es,2021-04-16T00:02:03Z,un ratito,live,631418971,cesar290173,2,cesar290173,Gears 5,False
506407,42331138014,en,2021-04-15T22:12:09Z,we live and we DORKED UP!,live,71106647,SpookYLoGiC,2,spookylogic,Gears 5,False
506407,42332267278,es,2021-04-16T00:02:00Z,Rankeds chill,live,485943094,leisayy,2,leisayy,Gears 5,False
506407,42331445662,es,2021-04-15T22:45:23Z,BIENBENIDO AL STREM,live,588455436,GAMERVICXZ,1,gamervicxz,Gears 5,False
506407,41778517788,en,2021-04-15T22:12:37Z,🐺Gears Masters cRanked 👹,live,68842218,Rizyboy08,1,rizyboy08,Gears 5,False
506407,42332297486,en,2021-04-16T00:04:08Z,dying,live,442723999,kidoncontroler,1,kidoncontroler,Gears 5,False
506407,41443561069,en,2021-04-15T22:35:10Z,105/365 (Days Streamed in a Row),live,61623693,Madman_Thrasher,1,madman_thrasher,Gears 5,True
506407,42331767006,es,2021-04-15T23:16:03Z,Jugando un poco de gears y esperando la skin aloy en fortnite,live,486355807,bossspider9314,1,bossspider9314,Gears 5,False
506407,42329900462,en,2021-04-15T20:21:24Z,Gears 5,live,97900036,fawnswine4252,1,fawnswine4252,Gears 5,False
506407,41778801692,en,2021-04-15T22:40:48Z,Mucho Grande Juevos,live,103910672,Tlaccuracy,1,tlaccuracy,Gears 5,False
506407,42331970190,es,2021-04-15T23:35:50Z,Campaña gears 5 ������������,live,413207019,dangel3479,1,dangel3479,Gears 5,False
506407,42330291182,es,2021-04-15T20:57:12Z,de regreso,live,632850442,ihan3,1,ihan3,Gears 5,False
506407,41444226109,en,2021-04-15T23:42:19Z,Playing for clips,live,141121039,probablyparanoia,1,probablyparanoia,Gears 5,False
506407,42331782270,en,2021-04-15T23:17:40Z,pub/umg come vibeee,live,101066082,FundZx,1,fundzx,Gears 5,False
506407,42331682782,en,2021-04-15T23:07:42Z,What,live,112370028,broken2407,1,broken2407,Gears 5,False
506407,42332023710,es,2021-04-15T23:40:58Z,Leyendas de Horda / Torneo 1 v 1 / Partida KOTH UMG / xXxH45L3M0NxXx vs SpK Springy,live,226709941,alejandrocs18,1,alejandrocs18,Gears 5,False
506407,41778775516,en,2021-04-15T22:38:08Z,RANKED,live,217270200,MUGAVELI,1,mugaveli,Gears 5,True
506407,42331109870,es,2021-04-15T22:09:10Z,"regresamos con yirs5
/Instagram:Gladleshuga14/ twiter:gladleshuga14/ZDY",live,643006051,Gladleshuga14,1,gladleshuga14,Gears 5,False
506407,42332345710,es,2021-04-16T00:07:58Z,Únete al stream :v,live,135212037,cayde61713,1,cayde61713,Gears 5,False
506407,41444042701,en,2021-04-15T23:23:54Z,Grinding Max Level For A Few!,live,82521031,CinderGaming,1,cindergaming,Gears 5,True
506407,42331904590,es,2021-04-15T23:29:51Z,ola regrese,live,129403433,R4zzerBy,1,r4zzerby,Gears 5,False
506407,41444518317,en,2021-04-16T00:09:40Z,horditas locas,live,148168608,kairihellrose,1,kairihellrose,Gears 5,True
506407,42331294654,es,2021-04-15T22:29:36Z,🔴 VAMOS A PROBAR EL NUEVO MAPA  !redes 🔥 ,live,243904968,hashizs,1,hashizs,Gears 5,False
506407,41779457180,es,2021-04-15T23:49:59Z,DRK WolFX Esta en directo :),live,464312990,drk_wolfx,1,drk_wolfx,Gears 5,False
506407,42332118078,es,2021-04-15T23:50:13Z,"Hoy no hay amongos banda :(
SIGANME EN MIS REDES
Facebook:Diegohulk05",live,160436303,diegohulk05,1,diegohulk05,Gears 5,True
506407,42332013662,es,2021-04-15T23:40:00Z,ranks,live,576528997,ixzalex,1,ixzalex,Gears 5,False
369418,41440822269,pt,2021-04-15T18:28:54Z,LIVEEEEEEEEEEEEEEEEEE,live,77573531,liminhag0d,6079,liminhag0d,GeoGuessr,True
369418,42330890398,en,2021-04-15T21:49:41Z,The Long Geo,live,22886571,kurtjmac,246,kurtjmac,GeoGuessr,True
369418,41778111132,ro,2021-04-15T21:18:10Z,facem ce vrea chat aparent w/ Khupaar,live,617623774,nicknamedpete,239,nicknamedpete,GeoGuessr,False
369418,41777767212,ru,2021-04-15T20:36:03Z,РОССИЯ,live,94512259,AntonChaze1993,160,antonchaze1993,GeoGuessr,False
369418,41778742716,en,2021-04-15T22:34:50Z,!cg | CHATGUESSR 5HEADS ONLY | TTS | !leaderboard ,live,129670243,GeoGuy5345,92,geoguy5345,GeoGuessr,False
369418,42330208190,en,2021-04-15T20:50:00Z,geoguessr,live,75121056,Dagnel,43,dagnel,GeoGuessr,False
369418,41778105980,en,2021-04-15T21:17:32Z,oi. | David of Nazareth | @Dqvee,live,82038924,Dqvee,41,dqvee,GeoGuessr,True
369418,41441522509,en,2021-04-15T19:30:38Z,MEOW ! Challenges / BR / CHATGUESSR! ( ＾◡＾)っ ♡  join our Cat Family!!! catJAM !cg !team,live,612376869,nhoska,39,nhoska,GeoGuessr,False
369418,42330946590,en,2021-04-15T21:54:27Z,Never EVER give up. Hold fast. ⚓ | !hs !sr !sl ,live,131348113,TwoGuys1Couch,30,twoguys1couch,GeoGuessr,False
369418,41776861820,fr,2021-04-15T19:09:28Z,On découvre les jeux ZLAN! !gpc !dcstreamer,live,109254658,BauerPartEnLive,27,bauerpartenlive,GeoGuessr,True
369418,41777198460,fr,2021-04-15T19:38:46Z,"\\ BONSROI // On joue à PewPew avec les Poto MajsRay, Sissoune et JoieSans || !discord ",live,116592869,Blablaaf,21,blablaaf,GeoGuessr,True
369418,41443860301,es,2021-04-15T23:05:34Z,HOMBRE VARIEDAD 😎🤙 | !vídeo REDES: @Zeddrac_,live,436057341,zeddrac_,20,zeddrac_,GeoGuessr,False
369418,41442444845,en,2021-04-15T20:53:45Z,[pngtuber] GEOGUESSER TIME WE ARE DERANGED,live,499433701,castorbear_,19,castorbear_,GeoGuessr,False
369418,42331275678,en,2021-04-15T22:27:35Z,Chill vibes and Geoguessr on a Thursday evening | !charity,live,71995114,Turtle_Dub,18,turtle_dub,GeoGuessr,False
369418,42331621534,en,2021-04-15T23:02:10Z,Geoguessr Gameshow! Chat vs Streamer !discord !youtube,live,149540551,Brectify,15,brectify,GeoGuessr,True
369418,41442908973,en,2021-04-15T21:33:59Z,Geoguessr!----> TONYBUCKETS WITH THE START AT 8,live,52901791,Bobbykay,15,bobbykay,GeoGuessr,False
369418,42331300046,en,2021-04-15T22:30:08Z,Guessing game :) |  !socials !discord !gamerwear,live,46530157,The_Bravoman_,15,the_bravoman_,GeoGuessr,False
369418,41443512525,en,2021-04-15T22:30:02Z,lets travel the world together!-eating weird flavored beans for subs,live,542179052,marvmg,14,marvmg,GeoGuessr,True
369418,41443199149,pt,2021-04-15T21:58:03Z,"Oh Sr. Guaraná, Sr. Matheus Canella... Vem cá ver o próximo Coisa Nosser! - !sons !discord !comandos !prime",live,41608305,ZudoMundo,13,zudomundo,GeoGuessr,False
369418,41777547756,en,2021-04-15T20:12:14Z,Rhubarbs Lost Across the Globe | Road to the Century of Followers,live,207845304,airsoftnutter,12,airsoftnutter,GeoGuessr,False
369418,41778216204,en,2021-04-15T21:33:12Z,GEO BATTLE ROYALE - Where Was This In School?!,live,74176230,ohitssteely_yt,12,ohitssteely_yt,GeoGuessr,True
369418,41778947772,es,2021-04-15T22:55:56Z,¿Los cangrejos piensan que los peces vuelan?,live,41235960,puskiscelta,11,puskiscelta,GeoGuessr,True
369418,41778435964,en,2021-04-15T22:05:00Z,no move country streak!,live,484126757,moth6k,11,moth6k,GeoGuessr,False
369418,41779279948,it,2021-04-15T23:30:02Z,🤑 GEO E PRONOSTICI! !instagram !discord  !prime  #progettoraid #supportmystreamer ,live,542496187,Rainsnoise_,11,rainsnoise_,GeoGuessr,False
369418,41778889484,en,2021-04-15T22:49:54Z,YOYOYO it's here | Free Tts,live,61511878,kriminalscum,11,kriminalscum,GeoGuessr,False
369418,41779039484,en,2021-04-15T23:04:05Z,where are we? and im so sorry,live,663930796,SpaceyKaceyTV,10,spaceykaceytv,GeoGuessr,True
369418,41443293581,en,2021-04-15T22:06:06Z,Quick Geoguessr Stream | Happy Thursday | Classes secured for next semester,live,45421965,Raggamerray,10,raggamerray,GeoGuessr,True
369418,42331225262,en,2021-04-15T22:22:02Z,Chatguessr! Sub Goal 11/15,live,593629554,maplebofuri25,9,maplebofuri25,GeoGuessr,False
369418,42329196750,en,2021-04-15T19:20:11Z,:'^),live,611405461,RahiST,9,rahist,GeoGuessr,False
369418,41443042477,pt,2021-04-15T21:45:27Z,"Geoguessr streak, vem ajudar !discord !loja",live,110232067,GokuderaTurtle,9,gokuderaturtle,GeoGuessr,False
369418,41777048380,en,2021-04-15T19:25:25Z,Community Night - Sub Goal 23/25 !discord,live,406241123,LordMilby,8,lordmilby,GeoGuessr,True
369418,41443096845,en,2021-04-15T21:49:56Z,D2E Violet- where tf am i || ROAD TO 500 FOLLOWERS!,live,194949514,Violet_RL,7,violet_rl,GeoGuessr,True
369418,41778889644,en,2021-04-15T22:49:55Z,ChatGuessr Tournament Week 3! Rebranding is here!!!! !tiktok !discord,live,92162292,CalebWinsGames,7,calebwinsgames,GeoGuessr,False
369418,41443759277,en,2021-04-15T22:56:53Z,Join us in the Eternal Suffering,live,645550864,mycodelic,6,mycodelic,GeoGuessr,False
369418,41777546140,es,2021-04-15T20:12:04Z,💥GeoGuessr Battle Royal HERE💥,live,267650356,tonyweyy,6,tonyweyy,GeoGuessr,False
369418,41778560556,it,2021-04-15T22:16:43Z,racconto storielle su di me!  [Sub 12/15]  !cmd ,live,244193457,Diesse10,6,diesse10,GeoGuessr,True
369418,41778005212,es,2021-04-15T21:04:34Z,"Noche de followers!! Tier list de comida de ESPPPAÑA, reaccionando a vídeos y cosillas más",live,594089826,amydragneel_me,5,amydragneel_me,GeoGuessr,False
369418,42329574606,en,2021-04-15T19:53:52Z,Get in Geonerds we’re battle royaling! GeoGuessr!,live,660286014,dreamofgems,5,dreamofgems,GeoGuessr,False
369418,41778265596,es,2021-04-15T21:40:57Z,Noche chill con el Chatguessr| [ESP/ENG],live,48898347,LagazoMental,5,lagazomental,GeoGuessr,True
369418,41444091389,pt,2021-04-15T23:28:56Z,NoobGuessr - Deixe um comentário!!! --->,live,162365875,JohnnyZeal,5,johnnyzeal,GeoGuessr,False
369418,41779009756,en,2021-04-15T23:01:27Z,GEOGRAPHY GAME WITH VIEWERS COME JOIN!,live,559981504,emium_,5,emium_,GeoGuessr,False
369418,41778438332,fr,2021-04-15T22:05:13Z,Geogussr France meme si j'avais 7 de moyenne en geo on est la ! Chill et Discussion ! [!commandes],live,637890478,Eradox_Off,5,eradox_off,GeoGuessr,False
369418,41442878589,en,2021-04-15T21:31:23Z,ur mom,live,92452928,magicallimes,4,magicallimes,GeoGuessr,True
369418,42330907790,en,2021-04-15T21:51:09Z,GoeGuessr and answer questions with a pretty cool guy,live,462041677,JaquavisIII,4,jaquavisiii,GeoGuessr,False
369418,41443728061,en,2021-04-15T22:53:44Z,BR: Road to 100 Wins (82/100) [over @ 20:00],live,107033227,SpecificJim,4,specificjim,GeoGuessr,False
369418,41778602028,en,2021-04-15T22:20:48Z,Geoguessr!,live,631834322,ihatemondays808,4,ihatemondays808,GeoGuessr,False
369418,42328796830,it,2021-04-15T18:45:54Z,UN FERRA CALDO A 2KM VUOLE GIOCARE CON TE :) !mod; !vip.,live,263041801,kferra,3,kferra,GeoGuessr,False
369418,42331875166,en,2021-04-15T23:27:00Z,Geography time! Trying out the new distance challenge on GeoGuessr. ,live,601944952,CarinaMagyar,3,carinamagyar,GeoGuessr,False
369418,42331647134,en,2021-04-15T23:04:19Z,Gator doing Gator things,live,88699403,GatorIsNumeroUno,3,gatorisnumerouno,GeoGuessr,True
369418,41778721052,en,2021-04-15T22:32:40Z,🐼Where am I!?!? | GeoGuessr | Mature 18+🔞| !discord !hype,live,119252682,SimlishPanda,3,simlishpanda,GeoGuessr,True
369418,41779365900,en,2021-04-15T23:39:26Z,GEOGUESSR  NEW BATTLE ROYALE!,live,565905226,uraveragesiblings,3,uraveragesiblings,GeoGuessr,False
369418,42331881390,en,2021-04-15T23:27:36Z,THE BIRTHDAY ZONE,live,155004242,GalaxyAwesome,3,galaxyawesome,GeoGuessr,False
369418,41779280924,en,2021-04-15T23:30:07Z,It's Big Brain Time | GeoGuessr,live,469565721,M4RGI__,3,m4rgi__,GeoGuessr,True
369418,42331715358,en,2021-04-15T23:10:50Z,Big Goober Moments,live,551572528,ImTh3BigDill,3,imth3bigdill,GeoGuessr,False
369418,41779254716,en,2021-04-15T23:27:17Z,ATTEMPTING GOLD COUNTRY STREAK DAY 4 GEOGUESSR,live,180621316,Toastydisk,3,toastydisk,GeoGuessr,False
369418,42331626798,en,2021-04-15T23:02:35Z,Long time no see || Geochatguessr || Sober Stream???,live,53811906,kass_laceblanket,3,kass_laceblanket,GeoGuessr,False
369418,42332284558,en,2021-04-16T00:03:11Z,"Finding my place in the world, no cap",live,480782955,Is_Compton,2,is_compton,GeoGuessr,False
369418,41779443196,fr,2021-04-15T23:48:20Z,geoguessr,live,151119951,luudvik,2,luudvik,GeoGuessr,False
369418,41443810701,en,2021-04-15T23:01:11Z,RAC MONTH | APRIL 15TH - Cutlink | geoguesser,live,209886280,racoon92live,2,racoon92live,GeoGuessr,True
369418,41444468381,en,2021-04-16T00:05:08Z,Geoguessing Japan | !SR enabled,live,29827281,LEUNGYinc,2,leungyinc,GeoGuessr,False
369418,42332038670,en,2021-04-15T23:42:31Z,Absolutely no reason to watch this,live,87021975,SoleCorn19,2,solecorn19,GeoGuessr,False
369418,42331873998,en,2021-04-15T23:26:53Z,BIRTHDAY STREAM | !mic| !tiktok | !discord,live,161780111,Syrxnt,2,syrxnt,GeoGuessr,True
369418,41443851229,en,2021-04-15T23:04:42Z,Today we beat Tom.. (not really) | !discord !youtube,live,40869003,NL_Dakota,2,nl_dakota,GeoGuessr,False
369418,41779387980,en,2021-04-15T23:41:50Z,HELP ME GUESS THE STATE! | !discord !socials !donate ,live,170211713,yoconfuzed,2,yoconfuzed,GeoGuessr,False
369418,42332325310,en,2021-04-16T00:06:20Z,Failing miserably at geoguessr!!,live,560601019,TyneeGaming,2,tyneegaming,GeoGuessr,False
369418,41444285645,pt,2021-04-15T23:48:29Z,homem entediado e com um gosto musical impecável clica em países e torce para que seu conhecimento básico em geografia seja suficiente,live,25049070,MateusTD,1,mateustd,GeoGuessr,False
369418,42332317614,en,2021-04-16T00:05:44Z,prove im dumb! defeat me in chatguessr  !cg,live,199435337,bcftr,1,bcftr,GeoGuessr,True
369418,41443797997,en,2021-04-15T23:00:13Z,Guess what we playin. Geoguessr - backseat gaming allowed (this is a team effort),live,489430376,TheYeetingLibra,1,theyeetinglibra,GeoGuessr,True
369418,42332209342,en,2021-04-15T23:58:20Z,Geoguesser? Yes ,live,535896241,aidenluvsramen,1,aidenluvsramen,GeoGuessr,False
369418,41779597116,en,2021-04-16T00:04:19Z,"1 Hr GeoGuessr with Viewers, then Terraforming Mars (board game)",live,151001643,leggup,1,leggup,GeoGuessr,False
369418,41443967533,en,2021-04-15T23:15:55Z,Geographical Guessing Grind,live,547252786,bunnyga,1,bunnyga,GeoGuessr,False
369418,41779311324,en,2021-04-15T23:33:16Z,Geoguessr BR ,live,532450903,cmrndtz,1,cmrndtz,GeoGuessr,False
369418,41778641452,it,2021-04-15T22:24:52Z,NEW STREAK ROAD TO 100 LEVELS,live,412381633,Sorr3_,1,sorr3_,GeoGuessr,False
369418,41779399948,en,2021-04-15T23:43:15Z,GeoGuessr With Castboi,live,401166534,vancewantscakee,1,vancewantscakee,GeoGuessr,False
369418,41779292988,en,2021-04-15T23:31:22Z,GeoGuessr With My Girlfriend | Sub goal: 5/20 | Follow goal: 157/175,live,106794208,Smecrim10,1,smecrim10,GeoGuessr,True
369418,41779201084,en,2021-04-15T23:21:18Z,"Short stream, just chillin playing some Geoguessr! Come get lost with me!",live,111724958,SectsAppeal,1,sectsappeal,GeoGuessr,False
369418,42332194894,en,2021-04-15T23:57:08Z,G. O. Guess. R.,live,159577188,CptMcTasty,1,cptmctasty,GeoGuessr,True
369418,42331851694,en,2021-04-15T23:24:50Z,Playing GeoGuessr for the first time then prob some CoD after,live,73834237,callme_leeroy,1,callme_leeroy,GeoGuessr,False
369418,41444494541,pt,2021-04-16T00:07:29Z,Live do AS Nem Ligo,live,102281280,Brambilla01,0,brambilla01,GeoGuessr,True
369418,41779644108,es,2021-04-16T00:09:32Z,GeoGuessr bro momento,live,459447615,comolohacen,0,comolohacen,GeoGuessr,False
369418,41444527645,en,2021-04-16T00:10:33Z,Battleroyale at High Level lobbies,live,129328881,GeoAhri,0,geoahri,GeoGuessr,False
497057,42332100462,en,2021-04-15T23:48:37Z,waiting for good ideas ,live,96706929,Sweatcicle,801,sweatcicle,Destiny 2,True
497057,41442057613,en,2021-04-15T20:18:44Z,"Lewtations on D2, PSO2 Global, PSO2JP",live,69712013,CammyCakes,563,cammycakes,Destiny 2,False
497057,42328882094,en,2021-04-15T18:53:57Z,!social Viewer Raids on ALL Platforms // !gamersupps !artesian,live,114519775,GsxrClyde,481,gsxrclyde,Destiny 2,False
497057,42329962798,en,2021-04-15T20:27:14Z,Iron Banner !DCP tonight,live,48818717,Ms5000Watts,462,ms5000watts,Destiny 2,False
497057,42330899390,en,2021-04-15T21:50:27Z,Scrims,live,36264989,LiL_Sonic,210,lil_sonic,Destiny 2,True
497057,42329410126,en,2021-04-15T19:38:48Z,GRIND TIME! LatestVideo  Twitter: @Chibirobo12 | PS5,live,39592219,Chibirobo1,150,chibirobo1,Destiny 2,True
497057,41778793884,en,2021-04-15T22:39:59Z,[PC] Scrims,live,149828865,Sayariu,143,sayariu,Destiny 2,True
497057,41777971580,en,2021-04-15T21:00:45Z,562 Days since a new pvp map added btw  !bb !focus !newvid !insta,live,107231994,Sheikh,141,sheikh,Destiny 2,False
497057,41441839085,en,2021-04-15T19:59:43Z,[PC] FREE Grandmaster NF Carries !queue,live,136167902,Mactics,128,mactics,Destiny 2,False
497057,41441410445,en,2021-04-15T19:20:25Z,[PS/XB/PC] Teaching & Helps! Raids and Nightfalls!,live,123054515,Artful5,127,artful5,Destiny 2,False
497057,42331378254,en,2021-04-15T22:38:14Z,High Tier Pickups !recov,live,131636924,Bboyy,112,bboyy,Destiny 2,False
497057,41778528668,en,2021-04-15T22:13:41Z,[PS4/PS5] Comp Help w/ Nipan !help !ai !clan,live,114863306,lastladylegend,93,lastladylegend,Destiny 2,False
497057,41443746797,en,2021-04-15T22:55:36Z,iAM | Scrims | !adv,live,164939019,FeelsRed,83,feelsred,Destiny 2,False
497057,41442834717,en,2021-04-15T21:27:36Z,I've been TAKEN !multi,live,210471291,lockandloadliv,70,lockandloadliv,Destiny 2,True
497057,41442612221,es,2021-04-15T21:07:15Z,TWAB en la tarde,live,31635676,DeusCL,68,deuscl,Destiny 2,True
497057,41778389356,ru,2021-04-15T22:01:09Z,!vk !кеш !конкурс | Bastion навсегда и !ЖЗ !TWAB | S07E209,live,80283391,Lopen312,67,lopen312,Destiny 2,False
497057,41442838029,en,2021-04-15T21:27:52Z,"Birthday Stream! GM, Raid, 3 Mans Helps! !raffle | US ARMY VET | #GoodVibes",live,564306256,RakkaGG,64,rakkagg,Destiny 2,True
497057,41442760413,en,2021-04-15T21:20:43Z,"Your one stop shop for all FREE PVE help! !help FREE Raid/Exotic Quest Help PC/Xbox! OVER 2,300 HELPED!  #Push4Partner Stay Kind Always! ",live,100670304,FreeRideGames,63,freeridegames,Destiny 2,False
497057,41440305549,en,2021-04-15T17:42:19Z,Raspberries bruh ,live,126345183,KungFoy,62,kungfoy,Destiny 2,True
497057,42331581870,en,2021-04-15T22:59:17Z,oh my god when was the last time i played an fps i feel so clumsy,live,53606561,DSPStanky,55,dspstanky,Destiny 2,True
497057,41444158797,es,2021-04-15T23:35:22Z,AIRON BANEEEEEERRRRRR,live,138868958,Pollox,54,pollox,Destiny 2,False
497057,41441821645,en,2021-04-15T19:58:08Z,D2 | !socials,live,42261435,Spop,48,spop,Destiny 2,False
497057,42328798190,de,2021-04-15T18:46:01Z,"Scenetics 💖Eisenbanner knallen, Jäger o;O Wh000t ?💠 www.Prelyer.TV",live,91544394,Prelyer,46,prelyer,Destiny 2,False
497057,41775443964,en,2021-04-15T17:10:01Z,Seasonal Challenges and other stuffings...with Grandad. !merch !ascend !discord !secretlab ,live,126780483,grandadgaming_,42,grandadgaming_,Destiny 2,True
497057,42331720910,en,2021-04-15T23:11:22Z,comp with khorean_ <333,live,584646822,kaikilai,41,kaikilai,Destiny 2,False
497057,41443265805,pt,2021-04-15T22:03:25Z,BOLETIM SEMANAL! SUPOSTOS VAZAMENTOS! NOVA FRANQUIA PVP? !subs !doar !drop !emblemas!,live,108949914,TheVanguardBR,40,thevanguardbr,Destiny 2,False
497057,41442181613,en,2021-04-15T20:29:55Z,GMs Then Iron Banner >:)   //  !sens !discord !socials ,live,109540334,Nirvous,40,nirvous,Destiny 2,False
