game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
459931,42311178542,en,2021-04-13T23:18:53Z,Master Clue Casket Collection - 77/100,live,58703179,Lord_Kirk,49,lord_kirk,Old School RuneScape
459931,41756929068,en,2021-04-13T18:38:13Z,Scythe Hunt 6/7 | Completionist Iron | !dust !podcast !ely !corp !pets,live,50835401,JackRS,48,jackrs,Old School RuneScape
459931,41759243260,en,2021-04-13T22:48:10Z,LETS REACH THE SKY TODAY! STAKE SESH/GIVEAWAYS !imposter !deals,live,139735087,wildwidewebtv,43,wildwidewebtv,Old School RuneScape
459931,42311545886,es,2021-04-13T23:54:38Z,Empezando una nueva aventura 0/1b  !sr activado,live,127268460,Estefarro,41,estefarro,Old School RuneScape
459931,41418367309,en,2021-04-13T22:04:56Z,DAD!! CHEERS!!  !giveaway !freetbow !collection,live,106832731,LowBudgetRS,41,lowbudgetrs,Old School RuneScape
459931,41759106460,en,2021-04-13T22:33:05Z,HCIM No Pillar ToB on Vegan Only RC Locked UIM - !acp,live,401212024,Flomple,37,flomple,Old School RuneScape
459931,42310222990,en,2021-04-13T21:43:45Z,VARIETY PKING/ LOTS OFGIVEAWAYS !sellout come chill,live,160467913,ryguyslive,36,ryguyslive,Old School RuneScape
459931,42311401646,en,2021-04-13T23:40:52Z,Main guy - Finishing clues for episode 1 !newvid !socials,live,116210705,Mainish,33,mainish,Old School RuneScape
459931,42311169710,en,2021-04-13T23:18:00Z,FROM HACKED TO JACKED Season 1 Episode 2,live,87332356,AgentBrenton,33,agentbrenton,Old School RuneScape
459931,42311597310,en,2021-04-13T23:58:52Z,Daily Dose of Positivity! | Learn Raids Here! | ToB Guide Released! | !guide !tobrules !coxrules,live,440405326,EastonKnows,30,eastonknows,Old School RuneScape
459931,41757053916,en,2021-04-13T18:49:51Z,Hound Hunt | Ironman Raids! [387kc | 7 Purples] !coxmass,live,38725315,Pulverises,29,pulverises,Old School RuneScape
459931,42311610622,en,2021-04-13T23:59:52Z,Muckin butts at the arena,live,168035279,Purpledropz,27,purpledropz,Old School RuneScape
459931,42309169118,en,2021-04-13T20:07:11Z,High Risking + Giveaways!,live,646906436,Lishfips,25,lishfips,Old School RuneScape
459931,41416979069,en,2021-04-13T20:00:04Z,Catgirl Plays OSRS | !makeme | $3 TTS | !socials | !discord,live,412358716,conmiele,24,conmiele,Old School RuneScape
459931,42308376094,en,2021-04-13T18:58:37Z,!Discord Amulet of Tort | Fight Caves While Playing on 24 Alts & Then HCIM Episode 33 Tempoross Part 10 | Blood Shard = Bond Race,live,421086598,Samurai_PR,24,samurai_pr,Old School RuneScape
459931,41759294812,en,2021-04-13T22:53:53Z,LOOKING FOR LOAN! 20% on 500M+ // @Michael_Unce !discord !debt,live,49516361,Michael_Unce,23,michael_unce,Old School RuneScape
459931,41758694316,en,2021-04-13T21:47:52Z,Tuesday HCIM Chills // !cc !giveaway !youtube !suitcase !suitcase2,live,445616129,WishingWellosrs,23,wishingwellosrs,Old School RuneScape
459931,41419459741,en,2021-04-13T23:55:22Z,Kalphite Queen Unique! | !task,live,29721698,Popnfresh5,23,popnfresh5,Old School RuneScape
459931,42308526334,en,2021-04-13T19:10:48Z,UIM | L_? L_? L_? | !blade !avernic !discord,live,260822081,Zohi_rs,22,zohi_rs,Old School RuneScape
459931,41759013324,en,2021-04-13T22:23:24Z,HCIM ToB 1/7 !hcrapier !solotob,live,155652380,07Samsquanches,20,07samsquanches,Old School RuneScape
459931,42310592270,en,2021-04-13T22:19:13Z,💦LONG PVP SESH TODAY🍑 1 ATK OBBY ROAD TO 10 KDR💦,live,65323434,Warshan,19,warshan,Old School RuneScape
459931,42310762606,en,2021-04-13T22:37:41Z,tempoross daddy,live,245063595,rachelalfu,18,rachelalfu,Old School RuneScape
459931,41756979692,en,2021-04-13T18:42:56Z,[UK] HCIM | well stream at a normal f*****g hour LUL LUL LUL LUL - Pepperpottss13 2021 | Join the Crypto-Cult Cyantology Today! !discord,live,624767128,Cy_a_n,17,cy_a_n,Old School RuneScape
459931,41759707020,en,2021-04-13T23:39:16Z,Lets get some Old School RuneScape! I'll be doing some quests and leveling up!! Come join me!,live,644783632,KijZar,17,kijzar,Old School RuneScape
459931,41417390365,pt,2021-04-13T20:39:26Z,Iron man (Melbis Law) -   --- !memecoins  !plank  !discord !cc !hilt2,live,232642398,Gui_Martineli,17,gui_martineli,Old School RuneScape
459931,42311441902,en,2021-04-13T23:44:48Z,Solo COX D: | |  !Discord,live,513678087,spicy_n00ds,16,spicy_n00ds,Old School RuneScape
459931,42310738254,en,2021-04-13T22:35:06Z,IRONMAN TOB DUO ATTEMPTS RAIDS!! SOLO COX LATER! (!scythe) ||| Quarenstream Day 253! ||| !discord !cc,live,86647863,JoeWatermelon,15,joewatermelon,Old School RuneScape
459931,41758798940,en,2021-04-13T22:02:33Z,Prim's Giveaway! | Maxed yet?,live,63371626,NinoGoblino,15,ninogoblino,Old School RuneScape
459931,41753215052,en,2021-04-13T11:39:50Z,raiding with the boys | Teaching CoX ALL DAY | Any KC or level welcome | Come chill with jedi =] | !discord,live,510793805,red_eye_osrs,14,red_eye_osrs,Old School RuneScape
459931,41415961725,fi,2021-04-13T18:24:29Z,[FIN/ENG] HOT TUB with Zulrah.,live,40453282,RobDaWob,14,robdawob,Old School RuneScape
459931,41760056652,en,2021-04-14T00:18:25Z,WE GOT THE !DWH + Arma Task :) !armahilt !serp !charity | No Oziris Guide Ironman,live,472692759,leafofguam,14,leafofguam,Old School RuneScape
459931,41417194173,en,2021-04-13T20:19:56Z,Levelling up my Cheese Cape - zuk dies today (please),live,611690936,itsLilithyn,14,itslilithyn,Old School RuneScape
459931,42310203918,en,2021-04-13T21:41:58Z,HCIM | Dagganoth Kings & Slayer | !twitter !discord !chat !today !unlocks !goals,live,245822628,Addrym,13,addrym,Old School RuneScape
459931,42311049102,en,2021-04-13T23:05:59Z,[UIM] Trio Cox !discord !bank,live,421131255,1337Trevor,13,1337trevor,Old School RuneScape
459931,42308812686,no,2021-04-13T19:36:11Z,chillin,live,73873289,Scatmanthebatman,13,scatmanthebatman,Old School RuneScape
459931,42311883198,en,2021-04-14T00:21:50Z,Tuesday PKing and Vibing | !discord !cc !tbt,live,205295990,Chilla_RS,12,chilla_rs,Old School RuneScape
459931,41759043052,en,2021-04-13T22:26:39Z,No mic cus its late / looking for a loan ,live,94653175,18mgs,12,18mgs,Old School RuneScape
459931,41417491501,pt,2021-04-13T20:49:52Z,RAID BR-EN,live,99363601,mascarado220v,11,mascarado220v,Old School RuneScape
459931,41759896236,en,2021-04-14T00:00:54Z,tob attempts :)),live,542058848,Hayley_2,11,hayley_2,Old School RuneScape
459931,41415792365,pt,2021-04-13T18:08:37Z,EMOTE NOVO?! ,live,135962482,MinerinnOS,11,minerinnos,Old School RuneScape
459931,41759156284,en,2021-04-13T22:38:27Z,(FR/ENG) ZILYANA PET HUNT   !CC,live,50289700,SlimLappy,11,slimlappy,Old School RuneScape
459931,42310824798,en,2021-04-13T22:44:36Z,forgetting to change my title is my ninja way,live,132565182,Julep,10,julep,Old School RuneScape
459931,41419532093,en,2021-04-14T00:01:25Z,Deep Wilderness PKing #dml worldwide !discord,live,550998117,xEDGVIL,10,xedgvil,Old School RuneScape
459931,42311104766,en,2021-04-13T23:11:31Z,Tegg's Def Pure Tale And How It ALL Began,live,249258471,TheeTeeZee,10,theeteezee,Old School RuneScape
459931,41416411501,pt,2021-04-13T19:06:07Z,[HCIM Pt-Br/En] Dia 4 -> Duo Wintertodt !meta !koins !loja,live,88578724,LiamNask,10,liamnask,Old School RuneScape
459931,41759360396,en,2021-04-13T23:00:25Z,Back at it with some BIG DROP ENERGY TONIGHT. Let's see what we can do.,live,639091634,MatsBackAtIt,9,matsbackatit,Old School RuneScape
459931,41759621308,en,2021-04-13T23:29:16Z,(Milky) INFERNO - Going for First Cape! ,live,87725737,Im_Hemi,9,im_hemi,Old School RuneScape
459931,41418677917,pt,2021-04-13T22:37:39Z,"126 ToB, 2 Purp // Progress - 1,05b/3.5b !lojinha",live,40223537,VitimSkill,9,vitimskill,Old School RuneScape
459931,41758832284,en,2021-04-13T22:05:30Z,HCIM SOLO RAIDS [2/12] ,live,82606982,Moonzys,9,moonzys,Old School RuneScape
459931,42310887790,en,2021-04-13T22:51:30Z,Teach me how to Raid !boomerscape !sr,live,262351143,The_LennyFace,9,the_lennyface,Old School RuneScape
459931,42310318574,en,2021-04-13T21:52:34Z,Sexy librarian role-play.... ;),live,108543547,StinkyZman,9,stinkyzman,Old School RuneScape
459931,41753637596,en,2021-04-13T12:43:43Z,Nothing but Cox -  Day 3/7  - Raid for Viewers - Learners Welcome,live,491493713,GozuOsrs,9,gozuosrs,Old School RuneScape
459931,41759507644,en,2021-04-13T23:16:02Z,Bert !dead,live,131064714,ElefantBrett,9,elefantbrett,Old School RuneScape
459931,42310264158,en,2021-04-13T21:47:41Z,skinny kid attempts to make bank l !discord !juju !vids,live,91382920,oveyplays,9,oveyplays,Old School RuneScape
459931,42310304734,en,2021-04-13T21:51:23Z,"Raids then corrupted Gauntlet!!, !rangers !hasta One Handed Gaming!",live,66622121,PietyPray,9,pietypray,Old School RuneScape
459931,41759828780,fr,2021-04-13T23:54:08Z,[EN/FR] {IM} ARMA TIME | !infernal !tbow !sang !tob !cox | !tiktok | !info !prime,live,67383248,mad_lele,8,mad_lele,Old School RuneScape
459931,41759770780,en,2021-04-13T23:47:12Z,i love dessert treasure - hcim,live,55422455,Jasinador,8,jasinador,Old School RuneScape
459931,42310117790,en,2021-04-13T21:33:56Z,Casual gameplay ! - (clap that follow)- 8/47 PETS   !COMMANDS -  #TNS,live,134517067,TheBigMoogs,8,thebigmoogs,Old School RuneScape
459931,41418425805,en,2021-04-13T22:10:55Z,first stream LETS GO,live,543516286,killedcovid,8,killedcovid,Old School RuneScape
459931,42311676590,en,2021-04-14T00:04:16Z,Another wildy pker   🥶,live,31589828,LuckyKnife,8,luckyknife,Old School RuneScape
459931,42311074398,en,2021-04-13T23:08:26Z,$2 Tuesday,live,59764703,Quarterlb,7,quarterlb,Old School RuneScape
459931,42311978494,en,2021-04-14T00:30:03Z,"~m/* & ~m/* - Full time dinosaur-rearer, part-time streamer // !dad",live,93318407,Dinophage,7,dinophage,Old School RuneScape
459931,42311672126,en,2021-04-14T00:03:52Z,Mole pet hunting......again !discord !goals,live,559529212,Megan_Jerni,7,megan_jerni,Old School RuneScape
459931,42311614798,en,2021-04-14T00:00:06Z,WELCOME -  Tbow Rebuild COMPLETE! POG - Nh (Day250) - #Theboys -,live,404813366,IQ_RS,7,iq_rs,Old School RuneScape
459931,42309459710,en,2021-04-13T20:34:06Z,NMZ on OSRS! Bored AFK - Come chat!,live,522438612,Irvchammy,7,irvchammy,Old School RuneScape
459931,41760061676,en,2021-04-14T00:19:02Z,"Corp start off, then Staking!",live,145269247,Phillydrew,7,phillydrew,Old School RuneScape
459931,41759266524,en,2021-04-13T22:50:41Z,Kraken into Pking !newvid !discord,live,207365925,n2splays,7,n2splays,Old School RuneScape
459931,41759941740,en,2021-04-14T00:05:15Z,Account Progression [CC ENABLED] | !streamloots !tasks !marbles,live,130382998,Reigns_Above,7,reigns_above,Old School RuneScape
459931,41757251292,en,2021-04-13T19:04:13Z,Top Tier Slayer Content! | !twodogs !discord,live,557224577,JadIsHard,7,jadishard,Old School RuneScape
459931,41760091468,en,2021-04-14T00:22:40Z,Greg please // !arma !discord,live,45513178,FourZone3,6,fourzone3,Old School RuneScape
459931,41418171181,pt,2021-04-13T21:48:51Z,zammmy?BORA CORP? ME CHAMA,live,104963679,KiBiM_,6,kibim_,Old School RuneScape
459931,41759569820,en,2021-04-13T23:23:22Z,Green Dragon Bot Loots!!!???,live,409061910,Crow_Shark,6,crow_shark,Old School RuneScape
459931,41758864220,en,2021-04-13T22:08:33Z,Zulrah!! Run-escape Billionaire Quits Main to Build Ironman Community.   || !Radio !DWH,live,585675145,2277,6,2277,Old School RuneScape
459931,41759270524,en,2021-04-13T22:51:08Z,Road to affilate runscape for beginners to learn!!!!! chill vibe tune in!!!! 8 plus doing quest,live,160994932,Blokkboyace,6,blokkboyace,Old School RuneScape
490377,41759100588,en,2021-04-13T22:32:27Z,Sneakin/Slayin || PVP || !gfuel,live,31457014,Pace22,1386,pace22,Sea of Thieves
490377,42309360686,en,2021-04-13T20:24:58Z,REMEMBER WHO LOVES YOU THE MOST ME :)! Use Code: Sotus !merch !newvid !altzero !socials,live,149571658,Sotus,273,sotus,Sea of Thieves
490377,41758583916,en,2021-04-13T21:30:06Z,some tall tales with the crew!,live,443002263,fukurocos,221,fukurocos,Sea of Thieves
490377,42311495374,en,2021-04-13T23:50:00Z,Looking for Memes,live,52839768,Cobbobles,217,cobbobles,Sea of Thieves
490377,41759363164,en,2021-04-13T23:00:37Z,Gauntlet Trials (NA) - Obsidian Sixpack- !giveaway,live,464773187,NotoriousArenaLeague,217,notoriousarenaleague,Sea of Thieves
490377,42310441518,en,2021-04-13T22:02:48Z,!StreamLoots Chaos(!Giveaway) (!SecretLabs) (!Sneak) (!YT),live,39202674,AweCoop,181,awecoop,Sea of Thieves
490377,41758288444,es,2021-04-13T20:53:02Z,tu que esto ha empezao hace rato!,live,191589806,Dani_Rich,117,dani_rich,Sea of Thieves
490377,41418649629,en,2021-04-13T22:34:44Z,⚔ Me Myself and Aye ⚔ !discord | !socials |,live,115549477,I_AM_Scorer,112,i_am_scorer,Sea of Thieves
490377,41758770028,en,2021-04-13T22:00:09Z,!Streamloots Lets see what this chaos is all about.  !yt !merch !discord !twitter,live,85696274,CJSHIZ,108,cjshiz,Sea of Thieves
490377,41418994573,en,2021-04-13T23:08:30Z,【VTUBER】WE PLUNDER DA SEA 2DAY ARGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG,live,156217888,runa,101,runa,Sea of Thieves
490377,42307818974,fr,2021-04-13T18:04:19Z,~🍍SOLO🥭~  Infiltration/Troll   |FR/EN| 🐙 !youtube #Qc,live,52149920,Lmnpo,71,lmnpo,Sea of Thieves
490377,41759313132,en,2021-04-13T22:55:52Z,NAL GAUNTLET ALPHA TEST [H&D],live,25385803,pompu,54,pompu,Sea of Thieves
490377,41419216685,pt,2021-04-13T23:30:59Z,/// TDM e Hoppando /// !comandos !emotes,live,231492820,JaryWhiteRat,50,jarywhiterat,Sea of Thieves
490377,42307813902,fr,2021-04-13T18:03:46Z,[#Qc/#Fr] Obsidian Nous naviguerons ensembles Giveaway   #sot #partner #PVP #PVE discord communauté,live,69983924,Thorgal006,46,thorgal006,Sea of Thieves
490377,41759299596,en,2021-04-13T22:54:26Z,"Some Tall Tales, then maybe crew up !merch !goal !team",live,127804871,TheIcarusShow,46,theicarusshow,Sea of Thieves
490377,41757006220,fr,2021-04-13T18:45:27Z,[FR/EN] [PVP] ⚔️Beauf Boat in da hood⚔️ avec @MrRESERVOIRDOGS,live,141163557,SynVitae,44,synvitae,Sea of Thieves
490377,41415331005,ru,2021-04-13T17:25:41Z,Выплываем за кулубникой и шашлыком!,live,423621850,murmoshow,43,murmoshow,Sea of Thieves
490377,41760054700,en,2021-04-14T00:18:11Z,Sloopin' with Slothy - !multi !discord,live,176259078,Sn0wyCat,42,sn0wycat,Sea of Thieves
490377,42310268078,en,2021-04-13T21:48:02Z,[ENG/CC] MNK NOOB SAIL TIMES | COSPLAY STREAM SATURDAY! | !helpmemove !merch ,live,441848456,CassParTheFriendlyGhost,40,cassparthefriendlyghost,Sea of Thieves
490377,41419369245,en,2021-04-13T23:46:21Z,♡ What Mischief can a Cat & a Sloth manage on the Seas!? ♡ !discord !instagram ♡,live,473747270,SlothyBearr,39,slothybearr,Sea of Thieves
490377,41759136732,en,2021-04-13T22:36:18Z,Sloop Party with Nomezilla | Season 2 HYPE!!! | !merch !discord,live,262828411,MrBadaBing,39,mrbadabing,Sea of Thieves
490377,41759367084,en,2021-04-13T23:00:59Z,{Obsidian 6 Pack giveaway!} GIVEAWAY DAY! Let's see what adventures the seas have for us! [!giveaway] [!multi] [!team],live,84772088,TheWinterBound,37,thewinterbound,Sea of Thieves
490377,41759408908,en,2021-04-13T23:05:07Z,Solo Arena Waterpark plays!       ☄️ !merch 🛰️  !socials 👾 !discord ☄️ ,live,112234910,Sandromeda,35,sandromeda,Sea of Thieves
490377,41418663325,en,2021-04-13T22:36:08Z,The Adventures of Spinning in Circles,live,105061335,Napon_,34,napon_,Sea of Thieves
490377,41759715260,ar,2021-04-13T23:40:18Z,"[AR/EN]  happy birthday 2 me
",live,495024465,uiuox,33,uiuox,Sea of Thieves
490377,41759563724,en,2021-04-13T23:22:37Z,🍍 Duo Sloop Domination 🍍 | TTS 300 | (!yt)  (!discord) (!merch),live,110202160,IronSmithy,32,ironsmithy,Sea of Thieves
490377,41416868301,pt,2021-04-13T19:49:42Z,[PT/BR] ⭐️ Seazinho com a Franzinha⭐️ ❗MIPOINTS ❗POINTS ❗SORTEIO ❗DISCORD ❗SUB 🔥 - 🔥 SÓ VEMMM!,live,157281708,MizinhaTV,32,mizinhatv,Sea of Thieves
490377,41756473724,en,2021-04-13T18:00:32Z,Me peg leg isn't the only wood around…  #Karafam | #StreamRaiders | #BeMorePirate!  No Mettle Needed - Sea Of thieves,live,63785004,Soldin_,31,soldin_,Sea of Thieves
490377,41417918253,pt,2021-04-13T21:26:51Z,FURIA BASILE | SEREIAS DO CARIBE | BADGES E EMOTES NOVOS! ,live,145425304,IsadoraBasile,30,isadorabasile,Sea of Thieves
490377,41416343693,en,2021-04-13T19:00:28Z,"We hit 2k followers! Thank you!! What should we do to celebrate??? - Come say hi, but feel free to !lurk",live,191741387,clamSLAM3000,28,clamslam3000,Sea of Thieves
490377,41758540812,fr,2021-04-13T21:23:46Z,Capt'ain Döcks ! PvP Reapers en sloop avec Atchoum !,live,100835331,Dockslive,28,dockslive,Sea of Thieves
490377,41416350813,cs,2021-04-13T19:01:02Z,⚓ Moříme se na moři zlodějů aneb chill s piráty 🏴‍☠️ || 21:00 (13.4.),live,138255899,DerisD,27,derisd,Sea of Thieves
490377,41756908540,fr,2021-04-13T18:36:21Z,[FR][Chill] A la recherche de la fortune! Avec Nizel et Yuu !Commandes,live,65540339,CamixoDX,27,camixodx,Sea of Thieves
490377,42309739198,en,2021-04-13T21:00:27Z,🐻 Two Giveaways This Friday! PVE/PVP Sailing the Seas! Come Hang Out! 🐻|| !Discord || !giveaway ||,live,80916414,BEARR0RIST,26,bearr0rist,Sea of Thieves
490377,41418798605,en,2021-04-13T22:50:34Z,Super Sloopers !crew !bday,live,99552530,haaaterade,25,haaaterade,Sea of Thieves
490377,41419828813,pt,2021-04-14T00:29:38Z,🏴‍☠️ MÓ PAS 🏴‍☠️ ❗noping [ @sicko1x ],live,140150930,Sicko1,25,sicko1,Sea of Thieves
490377,42310468414,en,2021-04-13T22:05:32Z,Sailing on the Sea of Thieves! Who knows what I am doing honestly..Let's go!,live,428573623,Katndjee,24,katndjee,Sea of Thieves
490377,42310916590,en,2021-04-13T22:54:29Z,Non-fishing Adventure Strim?,live,168181568,ItsSeductive,24,itsseductive,Sea of Thieves
490377,42310239870,en,2021-04-13T21:45:21Z,🏝️| sailing the seas tonight. | !discord,live,196306386,flyiingsparrow,23,flyiingsparrow,Sea of Thieves
490377,41418878349,pt,2021-04-13T22:58:25Z,[PvPvE] O objetivo é as condec! [PT-EN],live,491623434,BammMiddow,21,bammmiddow,Sea of Thieves
490377,41418040349,pt,2021-04-13T21:37:17Z,O Carfer andou na prancha| !Sorteio | ♔ Meta de Subs: 24/35 | !Comandos,live,595527363,CoopGirls,21,coopgirls,Sea of Thieves
490377,42309588158,en,2021-04-13T20:46:48Z,fun stuff here,live,170472167,CarsonNumbers,20,carsonnumbers,Sea of Thieves
490377,41419533901,pt,2021-04-14T00:01:34Z,live marítima + convidado especial,live,120634897,invicThor,20,invicthor,Sea of Thieves
490377,41759360940,fr,2021-04-13T23:00:27Z,ON S`RASE LA MOUSTACHE 🤞 Dernier stream pendant la saison 1 [#QC ],live,122876952,XenonYony,19,xenonyony,Sea of Thieves
490377,41759783068,en,2021-04-13T23:48:40Z,"YAAAAAAAARRRRRRRRRRGGGGGGGGGG ""TTV/MENDY1011"" | !discord FENNEC !partner",live,71996624,Mendy1011,18,mendy1011,Sea of Thieves
490377,42311761310,en,2021-04-14T00:11:10Z," The Haunted Kastle hits the High Seas!
   !raiders !kastle !highfive !hug !slap !yeet !dance ",live,582291852,Kulmbo,18,kulmbo,Sea of Thieves
490377,41760165788,en,2021-04-14T00:31:27Z,🏴‍☠️ Max Level Sweat or Shenanigans! 🏴‍☠️ | !Merch | !YT,live,225282295,TheSneakyBeagle,18,thesneakybeagle,Sea of Thieves
490377,41418873869,en,2021-04-13T22:58:01Z,"We are the pirates, who don't do anything! | !meetup | !merch | !PO | #SCUBASQUAD",live,196037200,CountryGrit,17,countrygrit,Sea of Thieves
490377,41758847516,en,2021-04-13T22:06:58Z,On the hunt • !Beyond !Partner  !LKS !Discord !Social,live,59200111,Nomezilla,17,nomezilla,Sea of Thieves
490377,42308727118,en,2021-04-13T19:28:57Z,Sailing the sheeeeas !focus  // !pow  // !ice // !merch  // PC/Xbox// Everything takes time! ,live,259749537,Spazmatic_,16,spazmatic_,Sea of Thieves
490377,42307477470,en,2021-04-13T17:27:57Z,"Tuesday Tucking, anyone down? EN/FR ",live,632880476,Atteva,16,atteva,Sea of Thieves
490377,41759049820,en,2021-04-13T22:27:24Z,catboy connor on the high seas :0,live,53107609,HonorConnorr,16,honorconnorr,Sea of Thieves
490377,41759927196,en,2021-04-14T00:03:44Z,"The seas Insane Por Gamer Pov  Insane at PVP | Sea of Thieves | w @bigshiffy FORTNITE UPDATE OMG XD forttnite fashion shows maybee
",live,416795731,Ouri,15,ouri,Sea of Thieves
490377,41418274205,en,2021-04-13T21:57:32Z,Carolina Reapers! Spicy.. PVP (!discord),live,160275121,Headsplitter500,15,headsplitter500,Sea of Thieves
490377,41418317533,pt,2021-04-13T22:00:29Z,Tripulação FECHADA no Mar dos Ladrões! (+18),live,162640432,BunDetona,15,bundetona,Sea of Thieves
490377,41414243421,ko,2021-04-13T15:32:40Z,❤️언노운) 힐링한다 언노니,live,608345201,인투디언노운,15,in2the_unknown,Sea of Thieves
490377,41757349116,fr,2021-04-13T19:12:10Z,Première Session de Capitaine Namor sur Sea of Thieves ! ,live,91132525,PereNamor,15,perenamor,Sea of Thieves
490377,41758774620,en,2021-04-13T22:00:30Z,♡ we are becoming a pirate ♡  |   !discord !battle,live,199294568,kagome1208,14,kagome1208,Sea of Thieves
490377,42311628238,en,2021-04-14T00:00:50Z,AYO PIRATE TIME | !discord,live,604384538,realkrizos,14,realkrizos,Sea of Thieves
490377,41419625213,en,2021-04-14T00:09:39Z,NCL,live,189185859,Tha_Fake_News,14,tha_fake_news,Sea of Thieves
490377,41418824637,pt,2021-04-13T22:53:18Z,não sei estou vivendo ou apenas skate,live,195482598,Carrera_117,14,carrera_117,Sea of Thieves
490377,41418348685,en,2021-04-13T22:03:07Z,Almost legendary #Piratesh!t #roadto200,live,406989406,gameofant,13,gameofant,Sea of Thieves
490377,42311737406,en,2021-04-14T00:09:07Z,2 SHOTS in 1 DAY!!   || !crew !discord !merch,live,150293144,Flitter133,13,flitter133,Sea of Thieves
490377,41416161853,pt,2021-04-13T18:43:32Z,☠️PvP☠️ | O crime não compensa. !discord !trip !equipe !sorteio,live,488740442,lHarky,13,lharky,Sea of Thieves
490377,41756511500,fr,2021-04-13T18:02:53Z,[FR] ON DEVIEN PIRATE LEGENDE CE SOIR EN DIRECT ?? $$$$ - PIRATE UN JOUR PIRATE TOUJOURS !,live,477499136,PATCH_CURTIS,13,patch_curtis,Sea of Thieves
490377,42310091038,en,2021-04-13T21:31:34Z,Sailing with Misiek and Mas!,live,487197195,Alivanessa9,13,alivanessa9,Sea of Thieves
490377,41417112829,en,2021-04-13T20:12:03Z,Admiral Fro on the seas,live,260966563,UncleRenny,13,unclerenny,Sea of Thieves
490377,42310817038,en,2021-04-13T22:43:50Z,Would you like to join The Boomer Squad?,live,94072186,AzGhostt,13,azghostt,Sea of Thieves
490377,41418407293,pt,2021-04-13T22:08:56Z,MESTRE - TFT SET 5 NO PBE E SEA MAIS TARDE (DIA 6) !DISCORD !COMANDOS,live,125322492,oFluor,13,ofluor,Sea of Thieves
490377,42310234110,en,2021-04-13T21:44:48Z,Traveling the seven seas with me matey awoo!! Come along for the voyage!!,live,606266361,EighthTunaaa,13,eighthtunaaa,Sea of Thieves
490377,42310017726,en,2021-04-13T21:24:53Z,Leafy Bong Rips Babies first time Pirating ,live,86892656,IndicaOuch,13,indicaouch,Sea of Thieves
490377,41759403516,en,2021-04-13T23:04:33Z,"Sea of Tuesday - Sailing WIT THA BOIS 
",live,63603308,DoodKidHey,13,doodkidhey,Sea of Thieves
490377,41418542381,en,2021-04-13T22:23:33Z,Abandonment,live,61268630,Toxikk,13,toxikk,Sea of Thieves
490377,41759923036,en,2021-04-14T00:03:20Z,Worst Crew Sets Sail Once Again w/BioHazard! !multi !streamraiders ,live,92297944,TheWorstHeroes,12,theworstheroes,Sea of Thieves
490377,42309321758,it,2021-04-13T20:21:23Z,A CACCIA DI MEDUSE #19! Mi sono dimenticato i led.,live,410347114,CaptainBlazzerTV,12,captainblazzertv,Sea of Thieves
490377,41418680317,pt,2021-04-13T22:37:56Z,Bora fazer umas Lorotas! - Sea of Thieves,live,140155467,TutaTaTroll,12,tutatatroll,Sea of Thieves
490377,41757622636,de,2021-04-13T19:37:43Z,"Setzt die Segel auf Sauberkeit , die letzten Reinigungsarbeiten vor Season 2 LETS WISCH !500 #Uncomfystream",live,80408647,Whitedemon2,12,whitedemon2,Sea of Thieves
490377,42310782622,en,2021-04-13T22:39:50Z,There is no height requirement for being a Captain 🌸 !discord !bccovidrelief🌸Come say hi :),live,170292423,CandiiDreams,12,candiidreams,Sea of Thieves
490377,41417089245,pt,2021-04-13T20:09:42Z,DIAMANTE HOJE,live,144443818,Dilascio_,12,dilascio_,Sea of Thieves
490377,42310686270,en,2021-04-13T22:29:51Z,Tired Tuesday. Early? - Vote to narrow down Top 10 Cosplay: https://strawpoll.com/p9b1p5h51,live,51198657,AvanteTV,12,avantetv,Sea of Thieves
490377,42311233998,en,2021-04-13T23:24:28Z,☠️ Pro Pirate Legend takes no prisoners ☠️ ft. Ironsmithy // April Sub Goal // ❗sub ❗pipeline ❗discord ,live,98893416,Sugarsockzgg,12,sugarsockzgg,Sea of Thieves
490377,42308453150,en,2021-04-13T19:04:25Z,First time SoT player! :D TIME TO BE PIRATE ★~ | GFUEL code EMGG |,live,86131384,LoLPikaPea,11,lolpikapea,Sea of Thieves
490377,41759678844,en,2021-04-13T23:35:41Z,krumpy swims - Snowlet_ reads chat,live,503670737,krumpet_love,11,krumpet_love,Sea of Thieves
490377,41758793532,en,2021-04-13T22:02:02Z,"Pirate Tuesday!  With a Skeeter, a Laugh and a Wild Tim",live,90646620,Nokevolygirl91,11,nokevolygirl91,Sea of Thieves
490377,41755032204,fr,2021-04-13T15:37:46Z,TDM Chill avec BruceWn,live,409429577,exxtaa,11,exxtaa,Sea of Thieves
490377,41758161036,es,2021-04-13T20:35:48Z,Barco que veo barco que hundo - VVVII,live,176031566,VVVII23,11,vvvii23,Sea of Thieves
490377,41759036044,en,2021-04-13T22:25:53Z,Lets get litty ,live,215468570,Queenz_GG,10,queenz_gg,Sea of Thieves
490377,41419582477,pt,2021-04-14T00:05:38Z,(VTuber) Entra ai por favorzinho (/◕ヮ◕)/,live,62314830,pugssauro,10,pugssauro,Sea of Thieves
